Time (s),Altitude,Controller Output,Ascent Rate
9728,30567479,0,229
9729,30567698,0,219
9730,30567916,0,218
9731,30568155,0,239
9732,30568393,0,238
9733,30568622,0,229
9734,30568841,0,219
9735,30569044,0,203
9736,30569273,0,229
9737,30569526,0,253
9738,30569769,0,243
9739,30569970,0,201
9740,30570157,0,187
9741,30570298,0,141
9742,30570478,0,180
9743,30570641,0,163
9744,30570775,0,134
9745,30570911,0,136
9746,30571072,0,161
9747,30571203,0,131
9748,30571317,0,114
9749,30571463,0,146
9750,30571595,0,132
9751,30571694,0,99
9752,30571795,0,101
9753,30571938,0,143
9754,30572065,0,127
9755,30572172,0,107
9756,30572308,0,136
9757,30572402,0,94
9758,30572511,0,109
9759,30572593,0,82
9760,30572680,0,87
9761,30572792,0,112
9762,30572905,0,113
9763,30572990,0,85
9764,30573038,0,48
9765,30573063,0,25
9766,30573064,0,1
9767,30573049,0,-15
9768,30573031,0,-18
9769,30573038,0,7
9770,30573046,0,8
9771,30573090,0,44
9772,30573159,0,69
9773,30573275,0,116
9774,30573354,0,79
9775,30573407,0,53
9776,30573503,0,96
9777,30573615,0,112
9778,30573776,0,161
9779,30573921,0,145
9780,30574040,0,119
9781,30574143,0,103
9782,30574222,0,79
9783,30574292,0,70
9784,30574338,0,46
9785,30574343,0,5
9786,30574371,0,28
9787,30574373,0,2
9788,30574381,0,8
9789,30574412,0,31
9790,30574492,0,80
9791,30574549,0,57
9792,30574624,0,75
9793,30574707,0,83
9794,30574780,0,73
9795,30574841,0,61
9796,30574885,0,44
9797,30574919,0,34
9798,30574983,0,64
9799,30575079,0,96
9800,30575161,0,82
9801,30575270,0,109
9802,30575331,0,61
9803,30575357,0,26
9804,30575383,0,26
9805,30575457,0,74
9806,30575489,0,32
9807,30575570,0,81
9808,30575654,0,84
9809,30575703,0,49
9810,30575749,0,46
9811,30575751,0,2
9812,30575711,0,-40
9813,30575683,0,-28
9814,30575697,0,14
9815,30575710,0,13
9816,30575700,0,-10
9817,30575733,0,33
9818,30575809,0,76
9819,30575889,0,80
9820,30575945,0,56
9821,30576015,0,70
9822,30576086,0,71
9823,30576140,0,54
9824,30576207,0,67
9825,30576241,0,34
9826,30576317,0,76
9827,30576347,0,30
9828,30576344,0,-3
9829,30576307,0,-37
9830,30576275,0,-32
9831,30576244,0,-31
9832,30576219,0,-25
9833,30576191,0,-28
9834,30576205,0,14
9835,30576208,0,3
9836,30576202,0,-6
9837,30576198,0,-4
9838,30576235,0,37
9839,30576253,0,18
9840,30576224,0,-29
9841,30576209,0,-15
9842,30576149,0,-60
9843,30576072,0,-77
9844,30575989,0,-83
9845,30575943,0,-46
9846,30575920,0,-23
9847,30575863,0,-57
9848,30575786,0,-77
9849,30575685,0,-101
9850,30575604,0,-81
9851,30575524,0,-80
9852,30575417,0,-107
9853,30575359,0,-58
9854,30575319,0,-40
9855,30575252,0,-67
9856,30575205,0,-47
9857,30575196,0,-9
9858,30575227,0,31
9859,30575281,0,54
9860,30575346,0,65
9861,30575422,0,76
9862,30575506,0,84
9863,30575545,0,39
9864,30575588,0,43
9865,30575611,0,23
9866,30575597,0,-14
9867,30575594,0,-3
9868,30575587,0,-7
9869,30575588,0,1
9870,30575625,0,37
9871,30575656,0,31
9872,30575727,0,71
9873,30575803,0,76
9874,30575905,0,102
9875,30576020,0,115
9876,30576182,0,162
9877,30576355,0,173
9878,30576526,0,171
9879,30576715,0,189
9880,30576897,0,182
9881,30577029,0,132
9882,30577180,0,151
9883,30577290,0,110
9884,30577388,0,98
9885,30577441,0,53
9886,30577493,0,52
9887,30577582,0,89
9888,30577621,0,39
9889,30577630,0,9
9890,30577599,0,-31
9891,30577555,0,-44
9892,30577476,0,-79
9893,30577353,0,-123
9894,30577254,0,-99
9895,30577132,0,-122
9896,30576989,0,-143
9897,30576847,0,-142
9898,30576739,0,-108
9899,30576628,0,-111
9900,30576548,0,-80
9901,30576452,0,-96
9902,30576398,0,-54
9903,30576307,0,-91
9904,30576240,0,-67
9905,30576218,0,-22
9906,30576169,0,-49
9907,30576125,0,-44
9908,30576116,0,-9
9909,30576129,0,13
9910,30576179,0,50
9911,30576246,0,67
9912,30576352,0,106
9913,30576470,0,118
9914,30576557,0,87
9915,30576691,0,134
9916,30576873,0,182
9917,30577081,0,208
9918,30577330,0,249
9919,30577533,0,203
9920,30577721,0,188
9921,30577890,0,169
9922,30578054,0,164
9923,30578194,0,140
9924,30578364,0,170
9925,30578551,0,187
9926,30578783,0,232
9927,30579065,0,282
9928,30579350,0,285
9929,30579585,0,235
9930,30579833,0,248
9931,30580053,0,220
9932,30580291,0,238
9933,30580482,0,191
9934,30580720,0,238
9935,30580911,0,191
9936,30581053,0,142
9937,30581237,0,184
9938,30581378,0,141
9939,30581484,0,106
9940,30581567,0,83
9941,30581694,0,127
9942,30581832,0,138
9943,30581989,0,157
9944,30582114,0,125
9945,30582247,0,133
9946,30582389,0,142
9947,30582545,0,156
9948,30582733,0,188
9949,30582952,0,219
9950,30583202,0,250
9951,30583485,0,283
9952,30583807,0,322
9953,30584131,0,324
9954,30584420,0,289
9955,30584708,0,288
9956,30584953,0,245
9957,30585235,0,282
9958,30585558,0,323
9959,30585896,0,338
9960,30586235,0,339
9961,30586566,0,331
9962,30586914,0,348
9963,30587227,0,313
9964,30587582,0,355
9965,30587963,0,381
9966,30588331,0,368
9967,30588667,0,336
9968,30589051,0,384
9969,30589435,0,384
9970,30589840,0,405
9971,30590251,0,411
9972,30590670,0,419
9973,30591049,0,379
9974,30591385,0,336
9975,30591768,0,383
9976,30592167,0,399
9977,30592537,0,370
9978,30592925,0,388
9979,30593267,0,342
9980,30593621,0,354
9981,30593975,0,354
9982,30594296,0,321
9983,30594620,0,324
9984,30594977,0,357
9985,30595289,0,312
9986,30595621,0,332
9987,30595989,0,368
9988,30596342,0,353
9989,30596726,0,384
9990,30597123,0,397
9991,30597536,0,413
9992,30597995,0,459
9993,30598420,0,425
9994,30598847,0,427
9995,30599246,0,399
9996,30599627,0,381
9997,30600003,0,376
9998,30600406,0,403
9999,30600828,0,422
10000,30601207,0,379
10001,30601616,0,409
10002,30602034,0,418
10003,30602472,0,438
10004,30602911,0,439
10005,30603324,0,413
10006,30603777,0,453
10007,30604276,0,499
10008,30604780,0,504
10009,30605249,0,469
10010,30605732,0,483
10011,30606252,0,520
10012,30606774,0,522
10013,30607304,0,530
10014,30607869,0,565
10015,30608400,0,531
10016,30608978,0,578
10017,30609543,0,565
10018,30610102,0,559
10019,30610668,0,566
10020,30611193,0,525
10021,30611766,0,573
10022,30612356,0,590
10023,30612983,0,627
10024,30613600,0,617
10025,30614190,0,590
10026,30614788,0,598
10027,30615340,0,552
10028,30615884,0,544
10029,30616389,0,505
10030,30616850,0,461
10031,30617271,0,421
10032,30617671,0,400
10033,30618050,0,379
10034,30618388,0,338
10035,30618688,0,300
10036,30618956,0,268
10037,30619236,0,280
10038,30619477,0,241
10039,30619759,0,282
10040,30620089,0,330
10041,30620440,0,351
10042,30620786,0,346
10043,30621178,0,392
10044,30621620,0,442
10045,30622030,0,410
10046,30622395,0,365
10047,30622793,0,398
10048,30623213,0,420
10049,30623671,0,458
10050,30624149,0,478
10051,30624654,0,505
10052,30625128,0,474
10053,30625552,0,424
10054,30626009,0,457
10055,30626480,0,471
10056,30626950,0,470
10057,30627378,0,428
10058,30627804,0,426
10059,30628211,0,407
10060,30628651,0,440
10061,30629048,0,397
10062,30629476,0,428
10063,30629873,0,397
10064,30630224,0,351
10065,30630621,0,397
10066,30631056,0,435
10067,30631517,0,461
10068,30631969,0,452
10069,30632391,0,422
10070,30632799,0,408
10071,30633175,0,376
10072,30633545,0,370
10073,30633908,0,363
10074,30634265,0,357
10075,30634609,0,344
10076,30634934,0,325
10077,30635268,0,334
10078,30635591,0,323
10079,30635932,0,341
10080,30636232,0,300
10081,30636560,0,328
10082,30636899,0,339
10083,30637195,0,296
10084,30637524,0,329
10085,30637839,0,315
10086,30638182,0,343
10087,30638498,0,316
10088,30638805,0,307
10089,30639149,0,344
10090,30639469,0,320
10091,30639782,0,313
10092,30640056,0,274
10093,30640324,0,268
10094,30640634,0,310
10095,30640960,0,326
10096,30641283,0,323
10097,30641580,0,297
10098,30641880,0,300
10099,30642222,0,342
10100,30642572,0,350
10101,30642913,0,341
10102,30643224,0,311
10103,30643558,0,334
10104,30643871,0,313
10105,30644185,0,314
10106,30644508,0,323
10107,30644837,0,329
10108,30645205,0,368
10109,30645609,0,404
10110,30646028,0,419
10111,30646453,0,425
10112,30646868,0,415
10113,30647264,0,396
10114,30647621,0,357
10115,30647939,0,318
10116,30648248,0,309
10117,30648507,0,259
10118,30648718,0,211
10119,30648883,0,165
10120,30649056,0,173
10121,30649237,0,181
10122,30649443,0,206
10123,30649641,0,198
10124,30649877,0,236
10125,30650128,0,251
10126,30650331,0,203
10127,30650549,0,218
10128,30650719,0,170
10129,30650923,0,204
10130,30651167,0,244
10131,30651383,0,216
10132,30651587,0,204
10133,30651808,0,221
10134,30652049,0,241
10135,30652292,0,243
10136,30652570,0,278
10137,30652810,0,240
10138,30653085,0,275
10139,30653338,0,253
10140,30653610,0,272
10141,30653843,0,233
10142,30654109,0,266
10143,30654356,0,247
10144,30654614,0,258
10145,30654903,0,289
10146,30655210,0,307
10147,30655544,0,334
10148,30655853,0,309
10149,30656184,0,331
10150,30656544,0,360
10151,30656917,0,373
10152,30657306,0,389
10153,30657737,0,431
10154,30658153,0,416
10155,30658542,0,389
10156,30658979,0,437
10157,30659413,0,434
10158,30659886,0,473
10159,30660366,0,480
10160,30660837,0,471
10161,30661259,0,422
10162,30661651,0,392
10163,30662040,0,389
10164,30662408,0,368
10165,30662780,0,372
10166,30663106,0,326
10167,30663382,0,276
10168,30663680,0,298
10169,30663959,0,279
10170,30664273,0,314
10171,30664574,0,301
10172,30664925,0,351
10173,30665283,0,358
10174,30665607,0,324
10175,30665965,0,358
10176,30666349,0,384
10177,30666779,0,430
10178,30667225,0,446
10179,30667689,0,464
10180,30668190,0,501
10181,30668740,0,550
10182,30669261,0,521
10183,30669805,0,544
10184,30670382,0,577
10185,30670970,0,588
10186,30671582,0,612
10187,30672198,0,616
10188,30672823,0,625
10189,30673402,0,579
10190,30673952,0,550
10191,30674498,0,546
10192,30675065,0,567
10193,30675627,0,562
10194,30676149,0,522
10195,30676710,0,561
10196,30677303,0,593
10197,30677884,0,581
10198,30678478,0,594
10199,30679109,0,631
10200,30679756,0,647
10201,30680367,0,611
10202,30680997,0,630
10203,30681598,0,601
10204,30682200,0,602
10205,30682780,0,580
10206,30683347,0,567
10207,30683958,0,611
10208,30684546,0,588
10209,30685177,0,631
10210,30685791,0,614
10211,30686436,0,645
10212,30687109,0,673
10213,30687757,0,648
10214,30688453,0,696
10215,30689185,0,732
10216,30689945,0,760
10217,30690722,0,777
10218,30691487,0,765
10219,30692213,0,726
10220,30692962,0,749
10221,30693687,0,725
10222,30694423,0,736
10223,30695109,0,686
10224,30695788,0,679
10225,30696471,0,683
10226,30697175,0,704
10227,30697864,0,689
10228,30698509,0,645
10229,30699145,0,636
10230,30699820,0,675
10231,30700473,0,653
10232,30701135,0,662
10233,30701766,0,631
10234,30702403,0,637
10235,30703000,0,597
10236,30703621,0,621
10237,30704270,0,649
10238,30704903,0,633
10239,30705486,0,583
10240,30706081,0,595
10241,30706687,0,606
10242,30707253,0,566
10243,30707844,0,591
10244,30708413,0,569
10245,30709007,0,594
10246,30709636,0,629
10247,30710312,0,676
10248,30710941,0,629
10249,30711570,0,629
10250,30712153,0,583
10251,30712700,0,547
10252,30713264,0,564
10253,30713822,0,558
10254,30714409,0,587
10255,30714993,0,584
10256,30715583,0,590
10257,30716217,0,634
10258,30716813,0,596
10259,30717459,0,646
10260,30718131,0,672
10261,30718782,0,651
10262,30719483,0,701
10263,30720184,0,701
10264,30720930,0,746
10265,30721658,0,728
10266,30722350,0,692
10267,30723047,0,697
10268,30723734,0,687
10269,30724372,0,638
10270,30725017,0,645
10271,30725643,0,626
10272,30726231,0,588
10273,30726806,0,575
10274,30727389,0,583
10275,30728022,0,633
10276,30728676,0,654
10277,30729347,0,671
10278,30730043,0,696
10279,30730780,0,737
10280,30731512,0,732
10281,30732271,0,759
10282,30733003,0,732
10283,30733691,0,688
10284,30734360,0,669
10285,30735036,0,676
10286,30735673,0,637
10287,30736345,0,672
10288,30737017,0,672
10289,30737659,0,642
10290,30738336,0,677
10291,30739038,0,702
10292,30739760,0,722
10293,30740468,0,708
10294,30741169,0,701
10295,30741860,0,691
10296,30742583,0,723
10297,30743352,0,769
10298,30744140,0,788
10299,30744885,0,745
10300,30745648,0,763
10301,30746390,0,742
10302,30747125,0,735
10303,30747897,0,772
10304,30748619,0,722
10305,30749332,0,713
10306,30750081,0,749
10307,30750821,0,740
10308,30751545,0,724
10309,30752257,0,712
10310,30753008,0,751
10311,30753731,0,723
10312,30754441,0,710
10313,30755111,0,670
10314,30755808,0,697
10315,30756511,0,703
10316,30757219,0,708
10317,30757942,0,723
10318,30758683,0,741
10319,30759464,0,781
10320,30760270,0,806
10321,30761042,0,772
10322,30761789,0,747
10323,30762583,0,794
10324,30763340,0,757
10325,30764127,0,787
10326,30764945,0,818
10327,30765795,0,850
10328,30766630,0,835
10329,30767416,0,786
10330,30768202,0,786
10331,30768996,0,794
10332,30769801,0,805
10333,30770621,0,820
10334,30771399,0,778
10335,30772130,0,731
10336,30772835,0,705
10337,30773519,0,684
10338,30774253,0,734
10339,30775019,0,766
10340,30775742,0,723
10341,30776459,0,717
10342,30777184,0,725
10343,30777866,0,682
10344,30778589,0,723
10345,30779356,0,767
10346,30780164,0,808
10347,30781022,0,858
10348,30781869,0,847
10349,30782713,0,844
10350,30783578,0,865
10351,30784436,0,858
10352,30785312,0,876
10353,30786191,0,879
10354,30787083,0,892
10355,30787925,0,842
10356,30788752,0,827
10357,30789542,0,790
10358,30790310,0,768
10359,30791045,0,735
10360,30791732,0,687
10361,30792414,0,682
10362,30793090,0,676
10363,30793754,0,664
10364,30794380,0,626
10365,30794977,0,597
10366,30795549,0,572
10367,30796129,0,580
10368,30796735,0,606
10369,30797334,0,599
10370,30797937,0,603
10371,30798555,0,618
10372,30799194,0,639
10373,30799882,0,688
10374,30800530,0,648
10375,30801172,0,642
10376,30801770,0,598
10377,30802406,0,636
10378,30803008,0,602
10379,30803616,0,608
10380,30804203,0,587
10381,30804774,0,571
10382,30805302,0,528
10383,30805800,0,498
10384,30806312,0,512
10385,30806857,0,545
10386,30807427,0,570
10387,30807996,0,569
10388,30808607,0,611
10389,30809194,0,587
10390,30809807,0,613
10391,30810456,0,649
10392,30811112,0,656
10393,30811718,0,606
10394,30812295,0,577
10395,30812832,0,537
10396,30813373,0,541
10397,30813902,0,529
10398,30814399,0,497
10399,30814878,0,479
10400,30815407,0,529
10401,30815968,0,561
10402,30816508,0,540
10403,30817046,0,538
10404,30817605,0,559
10405,30818211,0,606
10406,30818769,0,558
10407,30819311,0,542
10408,30819864,0,553
10409,30820459,0,595
10410,30821061,0,602
10411,30821646,0,585
10412,30822277,0,631
10413,30822900,0,623
10414,30823515,0,615
10415,30824146,0,631
10416,30824793,0,647
10417,30825437,0,644
10418,30826076,0,639
10419,30826753,0,677
10420,30827455,0,702
10421,30828111,0,656
10422,30828747,0,636
10423,30829354,0,607
10424,30829914,0,560
10425,30830466,0,552
10426,30831058,0,592
10427,30831679,0,621
10428,30832266,0,587
10429,30832858,0,592
10430,30833410,0,552
10431,30833938,0,528
10432,30834504,0,566
10433,30835021,0,517
10434,30835507,0,486
10435,30836032,0,525
10436,30836512,0,480
10437,30837028,0,516
10438,30837586,0,558
10439,30838141,0,555
10440,30838739,0,598
10441,30839309,0,570
10442,30839849,0,540
10443,30840393,0,544
10444,30840919,0,526
10445,30841402,0,483
10446,30841838,0,436
10447,30842233,0,395
10448,30842639,0,406
10449,30843048,0,409
10450,30843490,0,442
10451,30843968,0,478
10452,30844443,0,475
10453,30844898,0,455
10454,30845348,0,450
10455,30845845,0,497
10456,30846304,0,459
10457,30846755,0,451
10458,30847178,0,423
10459,30847586,0,408
10460,30847959,0,373
10461,30848308,0,349
10462,30848661,0,353
10463,30848987,0,326
10464,30849270,0,283
10465,30849550,0,280
10466,30849821,0,271
10467,30850136,0,315
10468,30850418,0,282
10469,30850677,0,259
10470,30850893,0,216
10471,30851073,0,180
10472,30851227,0,154
10473,30851382,0,155
10474,30851534,0,152
10475,30851690,0,156
10476,30851857,0,167
10477,30852064,0,207
10478,30852250,0,186
10479,30852484,0,234
10480,30852692,0,208
10481,30852900,0,208
10482,30853079,0,179
10483,30853243,0,164
10484,30853412,0,169
10485,30853611,0,199
10486,30853836,0,225
10487,30854039,0,203
10488,30854260,0,221
10489,30854435,0,175
10490,30854596,0,161
10491,30854737,0,141
10492,30854834,0,97
10493,30854912,0,78
10494,30854985,0,73
10495,30855050,0,65
10496,30855098,0,48
10497,30855096,0,-2
10498,30855114,0,18
10499,30855169,0,55
10500,30855174,0,5
10501,30855161,0,-13
10502,30855103,0,-58
10503,30855037,0,-66
10504,30854955,0,-82
10505,30854844,0,-111
10506,30854704,0,-140
10507,30854532,0,-172
10508,30854365,0,-167
10509,30854235,0,-130
10510,30854149,0,-86
10511,30854085,0,-64
10512,30854041,0,-44
10513,30853989,0,-52
10514,30853895,0,-94
10515,30853842,0,-53
10516,30853744,0,-98
10517,30853639,0,-105
10518,30853574,0,-65
10519,30853480,0,-94
10520,30853382,0,-98
10521,30853256,0,-126
10522,30853110,0,-146
10523,30852941,0,-169
10524,30852740,0,-201
10525,30852525,0,-215
10526,30852287,0,-238
10527,30852055,0,-232
10528,30851774,0,-281
10529,30851482,0,-292
10530,30851230,0,-252
10531,30850984,0,-246
10532,30850756,0,-228
10533,30850524,0,-232
10534,30850330,0,-194
10535,30850160,0,-170
10536,30850031,0,-129
10537,30849868,0,-163
10538,30849687,0,-181
10539,30849548,0,-139
10540,30849407,0,-141
10541,30849273,0,-134
10542,30849139,0,-134
10543,30849027,0,-112
10544,30848892,0,-135
10545,30848725,0,-167
10546,30848551,0,-174
10547,30848356,0,-195
10548,30848162,0,-194
10549,30847927,0,-235
10550,30847692,0,-235
10551,30847467,0,-225
10552,30847275,0,-192
10553,30847113,0,-162
10554,30846934,0,-179
10555,30846803,0,-131
10556,30846702,0,-101
10557,30846579,0,-123
10558,30846453,0,-126
10559,30846321,0,-132
10560,30846204,0,-117
10561,30846135,0,-69
10562,30846087,0,-48
10563,30846017,0,-70
10564,30845980,0,-37
10565,30845971,0,-9
10566,30845957,0,-14
10567,30845926,0,-31
10568,30845926,0,0
10569,30845927,0,1
10570,30845948,0,21
10571,30845956,0,8
10572,30845941,0,-15
10573,30845931,0,-10
10574,30845895,0,-36
10575,30845891,0,-4
10576,30845885,0,-6
10577,30845855,0,-30
10578,30845832,0,-23
10579,30845819,0,-13
10580,30845768,0,-51
10581,30845715,0,-53
10582,30845631,0,-84
10583,30845513,0,-118
10584,30845418,0,-95
10585,30845367,0,-51
10586,30845308,0,-59
10587,30845230,0,-78
10588,30845104,0,-126
10589,30845011,0,-93
10590,30844876,0,-135
10591,30844789,0,-87
10592,30844698,0,-91
10593,30844621,0,-77
10594,30844537,0,-84
10595,30844405,0,-132
10596,30844284,0,-121
10597,30844178,0,-106
10598,30844089,0,-89
10599,30843987,0,-102
10600,30843841,0,-146
10601,30843717,0,-124
10602,30843601,0,-116
10603,30843530,0,-71
10604,30843496,0,-34
10605,30843448,0,-48
10606,30843424,0,-24
10607,30843374,0,-50
10608,30843366,0,-8
10609,30843367,0,1
10610,30843357,0,-10
10611,30843332,0,-25
10612,30843317,0,-15
10613,30843277,0,-40
10614,30843268,0,-9
10615,30843260,0,-8
10616,30843202,0,-58
10617,30843191,0,-11
10618,30843219,0,28
10619,30843252,0,33
10620,30843250,0,-2
10621,30843271,0,21
10622,30843336,0,65
10623,30843353,0,17
10624,30843396,0,43
10625,30843431,0,35
10626,30843488,0,57
10627,30843566,0,78
10628,30843632,0,66
10629,30843715,0,83
10630,30843809,0,94
10631,30843857,0,48
10632,30843896,0,39
10633,30843914,0,18
10634,30843920,0,6
10635,30843883,0,-37
10636,30843814,0,-69
10637,30843699,0,-115
10638,30843630,0,-69
10639,30843586,0,-44
10640,30843519,0,-67
10641,30843448,0,-71
10642,30843382,0,-66
10643,30843298,0,-84
10644,30843249,0,-49
10645,30843208,0,-41
10646,30843120,0,-88
10647,30842983,0,-137
10648,30842804,0,-179
10649,30842624,0,-180
10650,30842469,0,-155
10651,30842342,0,-127
10652,30842253,0,-89
10653,30842213,0,-40
10654,30842150,0,-63
10655,30842038,0,-112
10656,30841919,0,-119
10657,30841768,0,-151
10658,30841590,0,-178
10659,30841430,0,-160
10660,30841262,0,-168
10661,30841123,0,-139
10662,30840960,0,-163
10663,30840815,0,-145
10664,30840679,0,-136
10665,30840543,0,-136
10666,30840451,0,-92
10667,30840348,0,-103
10668,30840244,0,-104
10669,30840189,0,-55
10670,30840089,0,-100
10671,30839965,0,-124
10672,30839859,0,-106
10673,30839755,0,-104
10674,30839665,0,-90
10675,30839615,0,-50
10676,30839525,0,-90
10677,30839420,0,-105
10678,30839362,0,-58
10679,30839318,0,-44
10680,30839253,0,-65
10681,30839177,0,-76
10682,30839141,0,-36
10683,30839130,0,-11
10684,30839090,0,-40
10685,30839018,0,-72
10686,30838942,0,-76
10687,30838901,0,-41
10688,30838899,0,-2
10689,30838883,0,-16
10690,30838849,0,-34
10691,30838773,0,-76
10692,30838689,0,-84
10693,30838595,0,-94
10694,30838496,0,-99
10695,30838433,0,-63
10696,30838374,0,-59
10697,30838280,0,-94
10698,30838154,0,-126
10699,30838077,0,-77
10700,30838021,0,-56
10701,30838011,0,-10
10702,30838037,0,26
10703,30838074,0,37
10704,30838146,0,72
10705,30838199,0,53
10706,30838210,0,11
10707,30838262,0,52
10708,30838295,0,33
10709,30838309,0,14
10710,30838302,0,-7
10711,30838254,0,-48
10712,30838187,0,-67
10713,30838104,0,-83
10714,30838019,0,-85
10715,30837923,0,-96
10716,30837808,0,-115
10717,30837738,0,-70
10718,30837630,0,-108
10719,30837506,0,-124
10720,30837354,0,-152
10721,30837187,0,-167
10722,30837061,0,-126
10723,30836895,0,-166
10724,30836711,0,-184
10725,30836518,0,-193
10726,30836294,0,-224
10727,30836088,0,-206
10728,30835854,0,-234
10729,30835608,0,-246
10730,30835348,0,-260
10731,30835120,0,-228
10732,30834919,0,-201
10733,30834743,0,-176
10734,30834547,0,-196
10735,30834368,0,-179
10736,30834219,0,-149
10737,30834065,0,-154
10738,30833872,0,-193
10739,30833724,0,-148
10740,30833545,0,-179
10741,30833405,0,-140
10742,30833269,0,-136
10743,30833106,0,-163
10744,30832965,0,-141
10745,30832784,0,-181
10746,30832643,0,-141
10747,30832455,0,-188
10748,30832305,0,-150
10749,30832158,0,-147
10750,30832045,0,-113
10751,30831928,0,-117
10752,30831856,0,-72
10753,30831784,0,-72
10754,30831675,0,-109
10755,30831570,0,-105
10756,30831441,0,-129
10757,30831299,0,-142
10758,30831180,0,-119
10759,30831024,0,-156
10760,30830909,0,-115
10761,30830778,0,-131
10762,30830671,0,-107
10763,30830518,0,-153
10764,30830317,0,-201
10765,30830107,0,-210
10766,30829916,0,-191
10767,30829681,0,-235
10768,30829421,0,-260
10769,30829211,0,-210
10770,30828979,0,-232
10771,30828780,0,-199
10772,30828588,0,-192
10773,30828441,0,-147
10774,30828263,0,-178
10775,30828097,0,-166
10776,30827952,0,-145
10777,30827823,0,-129
10778,30827686,0,-137
10779,30827512,0,-174
10780,30827377,0,-135
10781,30827199,0,-178
10782,30826979,0,-220
10783,30826728,0,-251
10784,30826436,0,-292
10785,30826149,0,-287
10786,30825852,0,-297
10787,30825517,0,-335
10788,30825222,0,-295
10789,30824892,0,-330
10790,30824569,0,-323
10791,30824271,0,-298
10792,30823979,0,-292
10793,30823652,0,-327
10794,30823285,0,-367
10795,30822951,0,-334
10796,30822659,0,-292
10797,30822354,0,-305
10798,30822041,0,-313
10799,30821709,0,-332
10800,30821354,0,-355
10801,30820956,0,-398
10802,30820596,0,-360
10803,30820202,0,-394
10804,30819846,0,-356
10805,30819466,0,-380
10806,30819085,0,-381
10807,30818751,0,-334
10808,30818442,0,-309
10809,30818089,0,-353
10810,30817778,0,-311
10811,30817467,0,-311
10812,30817130,0,-337
10813,30816842,0,-288
10814,30816519,0,-323
10815,30816182,0,-337
10816,30815842,0,-340
10817,30815471,0,-371
10818,30815129,0,-342
10819,30814776,0,-353
10820,30814428,0,-348
10821,30814077,0,-351
10822,30813705,0,-372
10823,30813285,0,-420
10824,30812915,0,-370
10825,30812558,0,-357
10826,30812159,0,-399
10827,30811731,0,-428
10828,30811309,0,-422
10829,30810897,0,-412
10830,30810449,0,-448
10831,30810005,0,-444
10832,30809521,0,-484
10833,30809025,0,-496
10834,30808537,0,-488
10835,30808091,0,-446
10836,30807643,0,-448
10837,30807185,0,-458
10838,30806688,0,-497
10839,30806240,0,-448
10840,30805817,0,-423
10841,30805442,0,-375
10842,30805050,0,-392
10843,30804705,0,-345
10844,30804383,0,-322
10845,30804036,0,-347
10846,30803647,0,-389
10847,30803239,0,-408
10848,30802809,0,-430
10849,30802416,0,-393
10850,30802013,0,-403
10851,30801586,0,-427
10852,30801124,0,-462
10853,30800688,0,-436
10854,30800280,0,-408
10855,30799828,0,-452
10856,30799424,0,-404
10857,30799063,0,-361
10858,30798678,0,-385
10859,30798313,0,-365
10860,30797972,0,-341
10861,30797658,0,-314
10862,30797309,0,-349
10863,30796972,0,-337
10864,30796602,0,-370
10865,30796282,0,-320
10866,30795929,0,-353
10867,30795553,0,-376
10868,30795160,0,-393
10869,30794780,0,-380
10870,30794380,0,-400
10871,30794008,0,-372
10872,30793677,0,-331
10873,30793386,0,-291
10874,30793054,0,-332
10875,30792681,0,-373
10876,30792261,0,-420
10877,30791854,0,-407
10878,30791453,0,-401
10879,30791076,0,-377
10880,30790726,0,-350
10881,30790375,0,-351
10882,30789984,0,-391
10883,30789595,0,-389
10884,30789225,0,-370
10885,30788880,0,-345
10886,30788564,0,-316
10887,30788246,0,-318
10888,30787974,0,-272
10889,30787745,0,-229
10890,30787539,0,-206
10891,30787348,0,-191
10892,30787196,0,-152
10893,30787067,0,-129
10894,30786928,0,-139
10895,30786747,0,-181
10896,30786570,0,-177
10897,30786397,0,-173
10898,30786210,0,-187
10899,30786050,0,-160
10900,30785866,0,-184
10901,30785686,0,-180
10902,30785538,0,-148
10903,30785421,0,-117
10904,30785314,0,-107
10905,30785203,0,-111
10906,30785140,0,-63
10907,30785097,0,-43
10908,30785104,0,7
10909,30785086,0,-18
10910,30785114,0,28
10911,30785129,0,15
10912,30785181,0,52
10913,30785191,0,10
10914,30785251,0,60
10915,30785315,0,64
10916,30785389,0,74
10917,30785497,0,108
10918,30785652,0,155
10919,30785836,0,184
10920,30786045,0,209
10921,30786282,0,237
10922,30786552,0,270
10923,30786871,0,319
10924,30787150,0,279
10925,30787459,0,309
10926,30787729,0,270
10927,30787974,0,245
10928,30788269,0,295
10929,30788535,0,266
10930,30788806,0,271
10931,30789049,0,243
10932,30789250,0,201
10933,30789427,0,177
10934,30789616,0,189
10935,30789816,0,200
10936,30790035,0,219
10937,30790221,0,186
10938,30790455,0,234
10939,30790654,0,199
10940,30790804,0,150
10941,30790928,0,124
10942,30791028,0,100
10943,30791149,0,121
10944,30791242,0,93
10945,30791296,0,54
10946,30791389,0,93
10947,30791444,0,55
10948,30791524,0,80
10949,30791650,0,126
10950,30791766,0,116
10951,30791834,0,68
10952,30791927,0,93
10953,30792014,0,87
10954,30792068,0,54
10955,30792110,0,42
10956,30792175,0,65
10957,30792290,0,115
10958,30792453,0,163
