Time (s),Altitude,Controller Output,Ascent Rate (m/s),Filtered Ascent Rate (m/s)
8084,22751174,0,434,76
8085,22750428,0,-746,68
8086,22749981,0,-447,63
8087,22749755,0,-226,60
8088,22751445,0,1690,75
8089,22751989,0,544,79
8090,22752585,0,596,83
8091,22752144,0,-441,78
8092,22753250,0,1106,88
8093,22754380,0,1130,98
8094,22754693,0,313,100
8095,22755593,0,900,108
8096,22755615,0,22,106
8097,22754014,0,-1601,88
8098,22755143,0,1129,98
8099,22757216,0,2073,117
8100,22757371,0,155,116
8101,22756024,0,-1347,101
8102,22755064,0,-960,90
8103,22756599,0,1535,104
8104,22755267,0,-1332,89
8105,22755265,0,-2,88
8106,22757029,0,1764,104
8107,22756223,0,-806,94
8108,22756109,0,-114,92
8109,22756176,0,67,91
8110,22755576,0,-600,84
8111,22757518,0,1942,102
8112,22757093,0,-425,96
8113,22756216,0,-877,87
8114,22757259,0,1043,96
8115,22757136,0,-123,94
8116,22755931,0,-1205,81
8117,22754975,0,-956,71
8118,22754524,0,-451,66
8119,22756109,0,1585,80
8120,22756783,0,674,85
8121,22756722,0,-61,84
8122,22757030,0,308,86
8123,22755944,0,-1086,75
8124,22755929,0,-15,74
8125,22754996,0,-933,64
8126,22753866,0,-1130,52
8127,22755578,0,1712,68
8128,22756534,0,956,76
8129,22756192,0,-342,72
8130,22756198,0,6,71
8131,22756481,0,283,72
8132,22757132,0,651,77
8133,22756205,0,-927,67
8134,22756426,0,221,68
8135,22755375,0,-1051,57
8136,22755960,0,585,61
8137,22755199,0,-761,53
8138,22754809,0,-390,49
8139,22755117,0,308,51
8140,22754602,0,-515,45
8141,22754292,0,-310,41
8142,22754669,0,377,43
8143,22755605,0,936,51
8144,22755285,0,-320,47
8145,22755384,0,99,46
8146,22754853,0,-531,40
8147,22754973,0,120,40
8148,22755076,0,103,40
8149,22756091,0,1015,49
8150,22755934,0,-157,47
8151,22755067,0,-867,38
8152,22754764,0,-303,34
8153,22755018,0,254,35
8154,22755305,0,287,36
8155,22757094,0,1789,52
8156,22757682,0,588,56
8157,22756987,0,-695,49
8158,22758637,0,1650,64
8159,22758209,0,-428,59
8160,22758138,0,-71,58
8161,22758601,0,463,61
8162,22757967,0,-634,54
8163,22758075,0,108,54
8164,22757842,0,-233,51
8165,22757581,0,-261,48
8166,22758249,0,668,53
8167,22758162,0,-87,52
8168,22757808,0,-354,48
8169,22756987,0,-821,39
8170,22757093,0,106,39
8171,22756748,0,-345,35
8172,22755504,0,-1244,22
8173,22755769,0,265,23
8174,22756674,0,905,31
8175,22757641,0,967,39
8176,22757856,0,215,40
8177,22758088,0,232,41
8178,22756943,0,-1145,29
8179,22757706,0,763,35
8180,22758568,0,862,42
8181,22758806,0,238,43
8182,22758434,0,-372,39
8183,22757466,0,-968,29
8184,22759619,0,2153,49
8185,22759651,0,32,48
8186,22760014,0,363,50
8187,22760054,0,40,49
8188,22760567,0,513,53
8189,22759950,0,-617,46
8190,22761363,0,1413,59
8191,22761923,0,560,63
8192,22762169,0,246,64
8193,22762188,0,19,63
8194,22761996,0,-192,61
8195,22760985,0,-1011,50
8196,22762080,0,1095,59
8197,22763721,0,1641,74
8198,22765198,0,1477,87
8199,22764525,0,-673,80
8200,22764600,0,75,79
8201,22763717,0,-883,70
8202,22764027,0,310,72
8203,22763922,0,-105,70
8204,22762683,0,-1239,57
8205,22761909,0,-774,49
8206,22763359,0,1450,62
8207,22763266,0,-93,61
8208,22764919,0,1653,76
8209,22765916,0,997,84
8210,22764703,0,-1213,71
8211,22763228,0,-1475,56
8212,22764058,0,830,63
8213,22763966,0,-92,62
8214,22764264,0,298,63
8215,22764765,0,501,67
8216,22764937,0,172,67
8217,22764795,0,-142,65
8218,22764782,0,-13,64
8219,22764973,0,191,64
8220,22763235,0,-1738,46
8221,22762619,0,-616,39
8222,22761872,0,-747,31
8223,22762359,0,487,34
8224,22762748,0,389,36
8225,22763000,0,252,37
8226,22761973,0,-1027,26
8227,22762004,0,31,25
8228,22764202,0,2198,45
8229,22762679,0,-1523,29
8230,22763813,0,1134,39
8231,22763926,0,113,39
8232,22763036,0,-890,30
8233,22763682,0,646,35
8234,22764069,0,387,37
8235,22764178,0,109,37
8236,22765612,0,1434,50
8237,22765679,0,67,49
8238,22766034,0,355,51
8239,22766414,0,380,53
8240,22767214,0,800,60
8241,22768236,0,1022,69
8242,22768631,0,395,71
8243,22769033,0,402,74
8244,22769500,0,467,77
8245,22768392,0,-1108,65
8246,22767565,0,-827,56
8247,22767533,0,-32,55
8248,22767797,0,264,56
8249,22767512,0,-285,53
8250,22767773,0,261,54
8251,22766736,0,-1037,43
8252,22765667,0,-1069,32
8253,22764763,0,-904,22
8254,22763429,0,-1334,8
8255,22762912,0,-517,2
8256,22763041,0,129,2
8257,22763896,0,855,9
8258,22764493,0,597,13
8259,22766431,0,1938,31
8260,22766706,0,275,32
8261,22765625,0,-1081,21
8262,22766897,0,1272,32
8263,22766794,0,-103,30
8264,22765875,0,-919,20
8265,22765156,0,-719,12
8266,22765738,0,582,16
8267,22766143,0,405,19
8268,22766544,0,401,22
8269,22765530,0,-1014,11
8270,22767444,0,1914,29
8271,22767497,0,53,28
8272,22766900,0,-597,22
8273,22767262,0,362,24
8274,22767185,0,-77,23
8275,22767713,0,528,27
8276,22767156,0,-557,21
8277,22766196,0,-960,11
8278,22766845,0,649,16
8279,22765661,0,-1184,4
8280,22765767,0,106,4
8281,22765914,0,147,4
8282,22766193,0,279,5
8283,22765753,0,-440,0
8284,22766405,0,652,6
8285,22768295,0,1890,23
8286,22768725,0,430,26
8287,22768613,0,-112,24
8288,22768764,0,151,24
8289,22769242,0,478,27
8290,22770340,0,1098,36
8291,22769911,0,-429,31
8292,22769831,0,-80,30
8293,22770852,0,1021,39
8294,22771395,0,543,43
8295,22770637,0,-758,35
8296,22769718,0,-919,25
8297,22769000,0,-718,17
8298,22768452,0,-548,11
8299,22768722,0,270,12
8300,22767995,0,-727,4
8301,22766662,0,-1333,-10
8302,22768483,0,1821,9
8303,22767795,0,-688,2
8304,22766339,0,-1456,-13
8305,22765956,0,-383,-15
8306,22767579,0,1623,2
8307,22767432,0,-147,0
8308,22768980,0,1548,15
8309,22769228,0,248,16
8310,22770302,0,1074,25
8311,22770594,0,292,26
8312,22771259,0,665,31
8313,22772166,0,907,39
8314,22772559,0,393,41
8315,22773421,0,862,48
8316,22773677,0,256,49
8317,22775119,0,1442,62
8318,22775030,0,-89,61
8319,22775600,0,570,65
8320,22776218,0,618,70
8321,22777888,0,1670,85
8322,22777977,0,89,84
8323,22778376,0,399,86
8324,22777265,0,-1111,74
8325,22777990,0,725,80
8326,22778113,0,123,80
8327,22777193,0,-920,70
8328,22777328,0,135,70
8329,22777070,0,-258,67
8330,22777720,0,650,72
8331,22778890,0,1170,82
8332,22778948,0,58,81
8333,22779353,0,405,84
8334,22779781,0,428,87
8335,22779987,0,206,88
8336,22780219,0,232,89
8337,22779727,0,-492,84
8338,22779566,0,-161,82
8339,22779920,0,354,84
8340,22780320,0,400,87
8341,22779838,0,-482,82
8342,22779903,0,65,81
8343,22778585,0,-1318,67
8344,22777265,0,-1320,53
8345,22776786,0,-479,48
8346,22776897,0,111,48
8347,22776125,0,-772,40
8348,22777600,0,1475,53
8349,22777883,0,283,54
8350,22778145,0,262,55
8351,22779601,0,1456,68
8352,22780382,0,781,74
8353,22781808,0,1426,87
8354,22780414,0,-1394,73
8355,22781391,0,977,81
8356,22781713,0,322,83
8357,22781283,0,-430,78
8358,22782057,0,774,84
8359,22782538,0,481,87
8360,22782885,0,347,89
8361,22783246,0,361,91
8362,22783234,0,-12,90
8363,22782805,0,-429,85
8364,22783760,0,955,93
8365,22784097,0,337,95
8366,22785293,0,1196,105
8367,22785585,0,292,105
8368,22785891,0,306,106
8369,22786101,0,210,106
8370,22785493,0,-608,98
8371,22785102,0,-391,94
8372,22785414,0,312,96
8373,22784488,0,-926,86
8374,22784749,0,261,87
8375,22786134,0,1385,99
8376,22786390,0,256,100
8377,22786597,0,207,101
8378,22786037,0,-560,94
8379,22786456,0,419,97
8380,22786674,0,218,98
8381,22786895,0,221,99
8382,22786418,0,-477,94
8383,22786645,0,227,95
8384,22786431,0,-214,92
8385,22786448,0,17,91
8386,22786712,0,264,92
8387,22787334,0,622,97
8388,22787834,0,500,101
8389,22789279,0,1445,113
8390,22789523,0,244,113
8391,22790114,0,591,116
8392,22791263,0,1149,125
8393,22790723,0,-540,118
8394,22790940,0,217,118
8395,22789932,0,-1008,106
8396,22790206,0,274,106
8397,22789984,0,-222,102
8398,22789708,0,-276,98
8399,22790721,0,1013,107
8400,22792399,0,1678,121
8401,22792204,0,-195,118
8402,22791032,0,-1172,105
8403,22792726,0,1694,119
8404,22793672,0,946,126
8405,22794057,0,385,127
8406,22792637,0,-1420,111
8407,22792037,0,-600,103
8408,22793290,0,1253,113
8409,22792627,0,-663,105
8410,22792814,0,187,104
8411,22792383,0,-431,98
8412,22791911,0,-472,93
8413,22792390,0,479,96
8414,22791503,0,-887,87
8415,22791723,0,220,88
8416,22790499,0,-1224,75
8417,22792508,0,2009,94
8418,22793210,0,702,100
8419,22793451,0,241,101
8420,22793376,0,-75,99
8421,22794355,0,979,107
8422,22793760,0,-595,100
8423,22792931,0,-829,91
8424,22794502,0,1571,105
8425,22796308,0,1806,121
8426,22796729,0,421,123
8427,22796876,0,147,122
8428,22796328,0,-548,115
8429,22797914,0,1586,128
8430,22798261,0,347,129
8431,22799547,0,1286,139
8432,22799794,0,247,139
8433,22800065,0,271,139
8434,22802148,0,2083,157
8435,22803424,0,1276,167
8436,22804288,0,864,173
8437,22804667,0,379,174
8438,22805831,0,1164,183
8439,22806445,0,614,187
8440,22806646,0,201,187
8441,22808176,0,1530,200
8442,22808468,0,292,200
8443,22809855,0,1387,211
8444,22809336,0,-519,203
8445,22809568,0,232,202
8446,22807850,0,-1718,182
8447,22808107,0,257,182
8448,22809146,0,1039,190
8449,22809695,0,549,193
8450,22811623,0,1928,210
8451,22812140,0,517,212
8452,22812996,0,856,217
8453,22813080,0,84,214
8454,22813360,0,280,213
8455,22812482,0,-878,202
8456,22810887,0,-1595,184
8457,22812973,0,2086,202
8458,22813312,0,339,202
8459,22811854,0,-1458,185
8460,22811796,0,-58,183
8461,22813653,0,1857,199
8462,22813377,0,-276,195
8463,22814245,0,868,201
8464,22812971,0,-1274,186
8465,22813515,0,544,189
8466,22813204,0,-311,184
8467,22814640,0,1436,196
8468,22813346,0,-1294,182
8469,22814440,0,1094,190
8470,22813873,0,-567,183
8471,22814087,0,214,183
8472,22813250,0,-837,173
8473,22813651,0,401,175
8474,22813351,0,-300,170
8475,22812585,0,-766,161
8476,22812389,0,-196,158
8477,22814348,0,1959,175
8478,22815356,0,1008,183
8479,22816956,0,1600,197
8480,22817525,0,569,200
8481,22816557,0,-968,189
8482,22817964,0,1407,201
8483,22816896,0,-1068,188
8484,22817306,0,410,190
8485,22817185,0,-121,187
8486,22817309,0,124,186
8487,22817703,0,394,187
8488,22818057,0,354,188
8489,22817783,0,-274,184
8490,22817854,0,71,182
8491,22818759,0,905,189
8492,22817179,0,-1580,172
8493,22815847,0,-1332,157
8494,22815841,0,-6,155
8495,22816309,0,468,157
8496,22816378,0,69,155
8497,22816068,0,-310,150
8498,22817765,0,1697,164
8499,22817728,0,-37,162
8500,22818341,0,613,166
8501,22817907,0,-434,160
8502,22818366,0,459,162
8503,22820379,0,2013,180
8504,22819773,0,-606,172
8505,22821581,0,1808,188
8506,22821764,0,183,187
8507,22820285,0,-1479,171
8508,22819708,0,-577,164
8509,22819821,0,113,163
8510,22820137,0,316,164
8511,22820873,0,736,169
8512,22821055,0,182,168
8513,22821626,0,571,171
8514,22823675,0,2049,189
8515,22823702,0,27,187
8516,22822577,0,-1125,174
8517,22823471,0,894,180
8518,22822916,0,-555,173
8519,22822942,0,26,171
8520,22823809,0,867,177
8521,22824893,0,1084,185
8522,22824036,0,-857,175
8523,22824909,0,873,181
8524,22826059,0,1150,190
8525,22824591,0,-1468,174
8526,22824823,0,232,174
8527,22823363,0,-1460,158
8528,22823271,0,-92,156
8529,22823150,0,-121,153
8530,22822109,0,-1041,141
8531,22822670,0,561,144
8532,22821466,0,-1204,130
8533,22821467,0,1,128
8534,22820387,0,-1080,116
8535,22820126,0,-261,112
8536,22818664,0,-1462,96
8537,22817640,0,-1024,85
8538,22817798,0,158,85
8539,22819133,0,1335,97
8540,22819564,0,431,100
8541,22819481,0,-83,99
8542,22820221,0,740,105
8543,22820585,0,364,106
8544,22820218,0,-367,101
8545,22820205,0,-13,99
8546,22820559,0,354,101
8547,22821474,0,915,108
8548,22821708,0,234,108
8549,22822673,0,965,115
8550,22823500,0,827,121
8551,22823607,0,107,120
8552,22822877,0,-730,111
8553,22822187,0,-690,103
8554,22821925,0,-262,99
8555,22822317,0,392,101
8556,22822534,0,217,101
8557,22822936,0,402,103
8558,22823033,0,97,101
8559,22822494,0,-539,94
8560,22821147,0,-1347,80
8561,22820918,0,-229,77
8562,22821933,0,1015,86
8563,22821204,0,-729,78
8564,22820558,0,-646,71
8565,22820749,0,191,71
8566,22820633,0,-116,69
8567,22820910,0,277,70
8568,22820090,0,-820,61
8569,22820162,0,72,60
8570,22820141,0,-21,59
8571,22820228,0,87,58
8572,22820394,0,166,58
8573,22820778,0,384,60
8574,22820330,0,-448,55
8575,22820415,0,85,54
8576,22821592,0,1177,64
8577,22822992,0,1400,77
8578,22822041,0,-951,67
8579,22822733,0,692,72
8580,22824634,0,1901,90
8581,22822923,0,-1711,72
8582,22821418,0,-1505,56
8583,22821333,0,-85,55
8584,22822694,0,1361,67
8585,22823312,0,618,72
8586,22822494,0,-818,63
8587,22821054,0,-1440,48
8588,22820714,0,-340,44
8589,22820197,0,-517,38
8590,22820456,0,259,39
8591,22818837,0,-1619,22
8592,22819335,0,498,25
8593,22819193,0,-142,23
8594,22818693,0,-500,17
8595,22819825,0,1132,27
8596,22819824,0,-1,26
8597,22820137,0,313,28
8598,22820580,0,443,31
8599,22820091,0,-489,26
8600,22821046,0,955,34
8601,22822066,0,1020,43
8602,22823039,0,973,51
8603,22824651,0,1612,66
8604,22824977,0,326,68
8605,22824320,0,-657,61
8606,22824475,0,155,61
8607,22823123,0,-1352,47
8608,22822214,0,-909,37
8609,22823099,0,885,44
8610,22823654,0,555,48
8611,22825024,0,1370,60
8612,22824521,0,-503,54
8613,22824361,0,-160,52
8614,22822976,0,-1385,38
8615,22821612,0,-1364,24
8616,22822700,0,1088,33
8617,22824206,0,1506,47
8618,22825052,0,846,54
8619,22823723,0,-1329,40
8620,22823885,0,162,40
8621,22825029,0,1144,50
8622,22825519,0,490,53
8623,22823815,0,-1704,35
8624,22823697,0,-118,33
8625,22824600,0,903,41
8626,22824166,0,-434,36
8627,22823262,0,-904,26
8628,22824566,0,1304,38
8629,22824082,0,-484,33
8630,22823733,0,-349,29
8631,22822980,0,-753,21
8632,22822075,0,-905,11
8633,22823448,0,1373,23
8634,22823992,0,544,27
8635,22825826,0,1834,44
8636,22827078,0,1252,55
8637,22828316,0,1238,66
8638,22828241,0,-75,65
8639,22826599,0,-1642,48
8640,22827110,0,511,52
8641,22827220,0,110,52
8642,22828004,0,784,58
8643,22827761,0,-243,55
8644,22828233,0,472,58
8645,22829422,0,1189,68
8646,22827769,0,-1653,51
8647,22828047,0,278,52
8648,22828248,0,201,53
8649,22828385,0,137,53
8650,22829126,0,741,59
8651,22829038,0,-88,58
8652,22828984,0,-54,57
8653,22830710,0,1726,73
8654,22830510,0,-200,70
8655,22831807,0,1297,81
8656,22833097,0,1290,92
8657,22833935,0,838,99
8658,22834855,0,920,107
8659,22835823,0,968,114
8660,22836291,0,468,116
8661,22836445,0,154,115
8662,22836488,0,43,113
8663,22837350,0,862,119
8664,22837330,0,-20,117
8665,22837282,0,-48,115
8666,22836152,0,-1130,102
8667,22836757,0,605,106
8668,22836012,0,-745,97
8669,22837545,0,1533,111
8670,22837195,0,-350,106
8671,22837232,0,37,104
8672,22837250,0,18,102
8673,22835852,0,-1398,87
8674,22835814,0,-38,86
8675,22835528,0,-286,83
8676,22833917,0,-1611,66
8677,22834438,0,521,70
8678,22833745,0,-693,63
8679,22834042,0,297,64
8680,22833842,0,-200,61
8681,22834885,0,1043,70
8682,22834869,0,-16,69
8683,22834806,0,-63,68
8684,22833546,0,-1260,55
8685,22832297,0,-1249,42
8686,22832851,0,554,46
8687,22834585,0,1734,62
8688,22834647,0,62,61
8689,22836682,0,2035,80
8690,22836948,0,266,81
8691,22837929,0,981,89
8692,22838948,0,1019,98
8693,22838975,0,27,97
8694,22837886,0,-1089,86
8695,22838308,0,422,89
8696,22836798,0,-1510,73
8697,22837625,0,827,80
8698,22839141,0,1516,94
8699,22840685,0,1544,108
8700,22840846,0,161,107
8701,22840648,0,-198,104
8702,22841274,0,626,108
8703,22841511,0,237,108
8704,22841797,0,286,108
8705,22841849,0,52,106
8706,22841950,0,101,105
8707,22841983,0,33,103
8708,22841736,0,-247,99
8709,22840092,0,-1644,82
8710,22840716,0,624,87
8711,22841267,0,551,91
8712,22840774,0,-493,86
8713,22842160,0,1386,98
8714,22843197,0,1037,107
8715,22844510,0,1313,118
8716,22845679,0,1169,127
8717,22845452,0,-227,123
8718,22845626,0,174,122
8719,22847009,0,1383,133
8720,22848211,0,1202,143
8721,22848690,0,479,145
8722,22850055,0,1365,156
8723,22850316,0,261,156
8724,22851488,0,1172,165
8725,22850705,0,-783,156
8726,22851146,0,441,158
8727,22850147,0,-999,147
8728,22851088,0,941,154
8729,22849766,0,-1322,139
8730,22849946,0,180,138
8731,22850375,0,429,140
8732,22850446,0,71,138
8733,22850345,0,-101,135
8734,22849461,0,-884,125
8735,22849563,0,102,124
8736,22849726,0,163,123
8737,22848507,0,-1219,109
8738,22847645,0,-862,99
8739,22848777,0,1132,109
8740,22848836,0,59,107
8741,22850807,0,1971,124
8742,22851037,0,230,124
8743,22851240,0,203,124
8744,22852607,0,1367,135
8745,22854530,0,1923,152
8746,22853997,0,-533,145
8747,22853248,0,-749,136
8748,22853182,0,-66,134
8749,22853380,0,198,133
8750,22853886,0,506,136
8751,22852790,0,-1096,124
8752,22851883,0,-907,113
8753,22851911,0,28,111
8754,22851441,0,-470,105
8755,22851259,0,-182,102
8756,22850816,0,-443,96
8757,22851379,0,563,100
8758,22852267,0,888,107
8759,22852411,0,144,106
8760,22852190,0,-221,102
8761,22852126,0,-64,100
8762,22852290,0,164,100
8763,22852272,0,-18,99
8764,22852043,0,-229,96
8765,22851526,0,-517,90
8766,22851483,0,-43,89
8767,22851948,0,465,92
8768,22852069,0,121,92
8769,22853776,0,1707,108
8770,22853610,0,-166,105
8771,22853364,0,-246,101
8772,22853459,0,95,99
8773,22855223,0,1764,115
8774,22856211,0,988,122
8775,22855357,0,-854,112
8776,22854123,0,-1234,98
8777,22854194,0,71,97
8778,22855549,0,1355,109
8779,22857155,0,1606,123
8780,22858501,0,1346,134
8781,22858692,0,191,133
8782,22859151,0,459,135
8783,22857829,0,-1322,120
8784,22857982,0,153,119
8785,22858859,0,877,125
8786,22857087,0,-1772,106
8787,22857753,0,666,110
8788,22857879,0,126,109
8789,22857085,0,-794,100
8790,22856284,0,-801,91
8791,22857359,0,1075,100
8792,22857857,0,498,103
8793,22858175,0,318,104
8794,22857029,0,-1146,91
8795,22857336,0,307,93
8796,22856411,0,-925,83
8797,22855683,0,-728,75
8798,22855966,0,283,76
8799,22856491,0,525,80
8800,22856474,0,-17,79
8801,22857755,0,1281,90
8802,22858674,0,919,98
8803,22858983,0,309,100
8804,22858968,0,-15,99
8805,22859176,0,208,100
8806,22859076,0,-100,98
8807,22859341,0,265,99
8808,22859555,0,214,100
8809,22859811,0,256,101
8810,22860133,0,322,102
8811,22860360,0,227,102
8812,22860552,0,192,101
8813,22861712,0,1160,110
8814,22861571,0,-141,107
8815,22860707,0,-864,97
8816,22862562,0,1855,114
8817,22862629,0,67,112
8818,22862429,0,-200,108
8819,22863257,0,828,114
8820,22864429,0,1172,123
8821,22865297,0,868,129
8822,22866277,0,980,136
8823,22867324,0,1047,144
8824,22868812,0,1488,156
8825,22868415,0,-397,151
8826,22868694,0,279,151
8827,22868907,0,213,151
8828,22869320,0,413,153
8829,22869207,0,-113,150
8830,22869544,0,337,151
8831,22869967,0,423,153
8832,22868766,0,-1201,139
8833,22869310,0,544,142
8834,22870198,0,888,148
8835,22868563,0,-1635,130
8836,22867510,0,-1053,118
8837,22869019,0,1509,131
8838,22868026,0,-993,120
8839,22868188,0,162,119
8840,22867087,0,-1101,106
8841,22867969,0,882,112
8842,22867582,0,-387,107
8843,22867650,0,68,105
8844,22868124,0,474,107
8845,22868605,0,481,109
8846,22867421,0,-1184,96
8847,22868037,0,616,101
8848,22867929,0,-108,98
8849,22867510,0,-419,93
8850,22869430,0,1920,111
8851,22868975,0,-455,105
8852,22869205,0,230,105
8853,22869451,0,246,105
8854,22868811,0,-640,97
8855,22869278,0,467,100
8856,22869479,0,201,101
8857,22868104,0,-1375,86
8858,22869686,0,1582,100
8859,22869359,0,-327,96
8860,22869999,0,640,101
8861,22869962,0,-37,99
8862,22868263,0,-1699,82
8863,22867841,0,-422,77
8864,22868580,0,739,83
8865,22867890,0,-690,76
8866,22868002,0,112,76
8867,22868547,0,545,80
8868,22870453,0,1906,98
8869,22870539,0,86,97
8870,22872183,0,1644,112
8871,22872327,0,144,111
8872,22871308,0,-1019,99
8873,22871724,0,416,102
8874,22871688,0,-36,100
8875,22873087,0,1399,112
8876,22871661,0,-1426,96
8877,22871174,0,-487,91
8878,22873087,0,1913,109
8879,22874035,0,948,116
8880,22873722,0,-313,111
8881,22873911,0,189,110
8882,22873834,0,-77,108
8883,22874124,0,290,108
8884,22873698,0,-426,102
8885,22874061,0,363,103
8886,22873586,0,-475,97
8887,22874770,0,1184,107
8888,22874794,0,24,105
8889,22873153,0,-1641,87
8890,22873354,0,201,88
8891,22874175,0,821,95
8892,22874756,0,581,99
8893,22876632,0,1876,116
8894,22876633,0,1,114
8895,22876087,0,-546,107
8896,22876162,0,75,105
8897,22877050,0,888,111
8898,22877397,0,347,112
8899,22877540,0,143,111
8900,22878676,0,1136,120
8901,22878716,0,40,118
8902,22879291,0,575,121
8903,22878983,0,-308,116
8904,22877907,0,-1076,104
8905,22879132,0,1225,114
8906,22880427,0,1295,124
8907,22881193,0,766,129
8908,22880781,0,-412,123
8909,22880173,0,-608,115
8910,22880435,0,262,115
8911,22880088,0,-347,110
8912,22879919,0,-169,107
8913,22880470,0,551,110
8914,22881410,0,940,117
8915,22882294,0,884,123
8916,22882430,0,136,122
8917,22882938,0,508,125
8918,22882173,0,-765,116
8919,22882079,0,-94,114
8920,22883482,0,1403,126
8921,22882368,0,-1114,113
8922,22882513,0,145,112
8923,22882742,0,229,112
8924,22883897,0,1155,121
8925,22884189,0,292,121
8926,22884728,0,539,124
8927,22884872,0,144,123
8928,22886137,0,1265,133
8929,22886169,0,32,131
8930,22886484,0,315,132
8931,22886295,0,-189,129
8932,22886557,0,262,129
8933,22887397,0,840,135
8934,22888221,0,824,141
8935,22889852,0,1631,155
8936,22889687,0,-165,152
8937,22890054,0,367,153
8938,22891260,0,1206,163
8939,22892904,0,1644,177
8940,22892030,0,-874,167
8941,22890485,0,-1545,150
8942,22890215,0,-270,146
8943,22890388,0,173,145
8944,22890526,0,138,144
8945,22890619,0,93,142
8946,22890165,0,-454,136
8947,22888963,0,-1202,122
8948,22890311,0,1348,133
8949,22888923,0,-1388,118
8950,22889169,0,246,118
8951,22889177,0,8,116
8952,22888117,0,-1060,104
8953,22887564,0,-553,97
8954,22886870,0,-694,90
8955,22886535,0,-335,86
8956,22887137,0,602,91
8957,22887265,0,128,91
8958,22889034,0,1769,107
8959,22889029,0,-5,105
8960,22887978,0,-1051,93
8961,22889747,0,1769,109
8962,22888236,0,-1511,92
8963,22889625,0,1389,104
8964,22889365,0,-260,100
8965,22888380,0,-985,90
8966,22888186,0,-194,88
8967,22886783,0,-1403,73
8968,22886180,0,-603,66
8969,22887940,0,1760,82
8970,22888861,0,921,90
8971,22888968,0,107,90
8972,22888991,0,23,89
8973,22888759,0,-232,86
8974,22888890,0,131,86
8975,22890428,0,1538,100
8976,22890112,0,-316,96
8977,22888330,0,-1782,78
8978,22886692,0,-1638,61
8979,22886654,0,-38,60
8980,22886774,0,120,60
8981,22886579,0,-195,58
8982,22886673,0,94,57
8983,22884908,0,-1765,39
8984,22886165,0,1257,50
8985,22885738,0,-427,45
8986,22885546,0,-192,43
8987,22885055,0,-491,38
8988,22884179,0,-876,29
8989,22884751,0,572,33
8990,22884816,0,65,32
8991,22884999,0,183,32
8992,22883629,0,-1370,18
8993,22884067,0,438,21
8994,22884445,0,378,23
8995,22885428,0,983,31
8996,22884993,0,-435,26
8997,22885098,0,105,26
8998,22885395,0,297,27
8999,22885869,0,474,30
9000,22885780,0,-89,29
9001,22884448,0,-1332,15
9002,22884504,0,56,14
9003,22884652,0,148,14
9004,22886598,0,1946,32
9005,22886539,0,-59,31
9006,22885783,0,-756,23
9007,22885889,0,106,23
9008,22885646,0,-243,20
9009,22887067,0,1421,33
9010,22887937,0,870,40
9011,22888090,0,153,40
9012,22888528,0,438,43
9013,22887744,0,-784,35
9014,22887763,0,19,34
9015,22887455,0,-308,30
9016,22885947,0,-1508,14
9017,22885941,0,-6,13
9018,22886093,0,152,13
9019,22887026,0,933,21
9020,22888924,0,1898,38
9021,22889028,0,104,38
9022,22888135,0,-893,29
9023,22888505,0,370,31
9024,22887300,0,-1205,18
9025,22887286,0,-14,17
9026,22887021,0,-265,14
9027,22887924,0,903,22
9028,22888434,0,510,26
9029,22888217,0,-217,23
9030,22887778,0,-439,18
9031,22887548,0,-230,15
9032,22888244,0,696,20
9033,22888189,0,-55,19
9034,22888345,0,156,19
9035,22889104,0,759,25
9036,22889702,0,598,29
9037,22889725,0,23,28
9038,22890145,0,420,31
9039,22889270,0,-875,22
9040,22889700,0,430,25
9041,22889026,0,-674,18
9042,22889534,0,508,22
9043,22890404,0,870,29
9044,22889934,0,-470,24
9045,22890949,0,1015,33
9046,22890846,0,-103,31
9047,22891760,0,914,39
9048,22892293,0,533,43
9049,22892577,0,284,44
9050,22893338,0,761,50
9051,22893492,0,154,50
9052,22893567,0,75,49
9053,22893633,0,66,48
9054,22893922,0,289,49
9055,22894202,0,280,50
9056,22893075,0,-1127,38
9057,22893086,0,11,37
9058,22893348,0,262,38
9059,22894621,0,1273,49
9060,22893893,0,-728,41
9061,22895275,0,1382,53
9062,22894938,0,-337,49
9063,22895113,0,175,49
9064,22896116,0,1003,58
9065,22895071,0,-1045,47
9066,22895679,0,608,52
9067,22895670,0,-9,51
9068,22895277,0,-393,47
9069,22895895,0,618,52
9070,22895716,0,-179,50
9071,22897462,0,1746,66
9072,22896088,0,-1374,52
9073,22896863,0,775,58
9074,22897012,0,149,58
9075,22896480,0,-532,52
9076,22896551,0,71,51
9077,22897246,0,695,56
9078,22897710,0,464,59
9079,22897005,0,-705,51
9080,22895758,0,-1247,38
9081,22894809,0,-949,28
9082,22896768,0,1959,46
9083,22895997,0,-771,38
9084,22898072,0,2075,57
9085,22898737,0,665,62
9086,22898804,0,67,61
9087,22897643,0,-1161,49
9088,22898894,0,1251,60
9089,22899757,0,863,67
9090,22899515,0,-242,64
9091,22898568,0,-947,54
9092,22899342,0,774,60
9093,22898601,0,-741,52
9094,22897798,0,-803,43
9095,22897577,0,-221,40
9096,22897485,0,-92,39
9097,22898035,0,550,43
9098,22897137,0,-898,34
9099,22897181,0,44,33
9100,22896377,0,-804,24
9101,22897940,0,1563,38
9102,22898472,0,532,42
9103,22898520,0,48,41
