Time (s),Altitude,Controller Output,Ascent Rate (m/s),Filtered Ascent Rate (m/s)
8929,23432936,0,434,172
8930,23433540,0,604,176
8931,23433064,0,-476,170
8932,23433517,0,453,172
8933,23433301,0,-216,168
8934,23435343,0,2042,186
8935,23433889,0,-1454,170
8936,23433432,0,-457,164
8937,23433857,0,425,166
8938,23433861,0,4,164
8939,23433608,0,-253,160
8940,23433424,0,-184,157
8941,23431934,0,-1490,141
8942,23432312,0,378,142
8943,23433881,0,1569,155
8944,23433829,0,-52,153
8945,23434347,0,518,156
8946,23435424,0,1077,164
8947,23437623,0,2199,183
8948,23437841,0,218,183
8949,23436854,0,-987,172
8950,23437125,0,271,172
8951,23437062,0,-63,170
8952,23437259,0,197,169
8953,23437267,0,8,167
8954,23437418,0,151,166
8955,23437017,0,-401,160
8956,23436678,0,-339,155
8957,23437259,0,581,158
8958,23437552,0,293,158
8959,23436116,0,-1436,142
8960,23437280,0,1164,151
8961,23437067,0,-213,147
8962,23435498,0,-1569,130
8963,23435544,0,46,128
8964,23436387,0,843,134
8965,23438080,0,1693,148
8966,23438380,0,300,149
8967,23438678,0,298,149
8968,23439116,0,438,151
8969,23439016,0,-100,148
8970,23439396,0,380,149
8971,23439621,0,225,149
8972,23440433,0,812,155
8973,23441571,0,1138,164
8974,23442775,0,1204,174
8975,23442698,0,-77,172
8976,23442244,0,-454,166
8977,23441590,0,-654,158
8978,23440971,0,-619,150
8979,23440081,0,-890,140
8980,23440466,0,385,141
8981,23440737,0,271,141
8982,23439956,0,-781,132
8983,23438539,0,-1417,116
8984,23438727,0,188,115
8985,23439890,0,1163,124
8986,23439738,0,-152,121
8987,23440541,0,803,127
8988,23441102,0,561,130
8989,23440819,0,-283,126
8990,23441694,0,875,132
8991,23440793,0,-901,121
8992,23440871,0,78,119
8993,23440943,0,72,117
8994,23439951,0,-992,106
8995,23439356,0,-595,99
8996,23439380,0,24,98
8997,23439256,0,-124,96
8998,23439291,0,35,95
8999,23439482,0,191,95
9000,23439729,0,247,96
9001,23440774,0,1045,105
9002,23441496,0,722,110
9003,23442014,0,518,113
9004,23441022,0,-992,102
9005,23442879,0,1857,118
9006,23441902,0,-977,107
9007,23440512,0,-1390,92
9008,23440755,0,243,93
9009,23441775,0,1020,102
9010,23440741,0,-1034,90
9011,23440910,0,169,90
9012,23440723,0,-187,88
9013,23441512,0,789,94
9014,23442454,0,942,102
9015,23444062,0,1608,116
9016,23443791,0,-271,112
9017,23444007,0,216,112
9018,23444242,0,235,112
9019,23444105,0,-137,109
9020,23443778,0,-327,104
9021,23444001,0,223,104
9022,23444246,0,245,104
9023,23445406,0,1160,113
9024,23445715,0,309,114
9025,23447614,0,1899,130
9026,23447650,0,36,128
9027,23447627,0,-23,126
9028,23448104,0,477,128
9029,23449176,0,1072,136
9030,23449685,0,509,139
9031,23448847,0,-838,129
9032,23448862,0,15,127
9033,23449737,0,875,133
9034,23449938,0,201,133
9035,23450356,0,418,135
9036,23450041,0,-315,130
9037,23451843,0,1802,146
9038,23453173,0,1330,157
9039,23453414,0,241,157
9040,23453677,0,263,157
9041,23454042,0,365,158
9042,23454951,0,909,165
9043,23455301,0,350,166
9044,23456415,0,1114,175
9045,23456196,0,-219,171
9046,23456485,0,289,171
9047,23455686,0,-799,162
9048,23456217,0,531,165
9049,23456390,0,173,164
9050,23455489,0,-901,153
9051,23457098,0,1609,167
9052,23455685,0,-1413,151
9053,23456288,0,603,155
9054,23456589,0,301,156
9055,23457397,0,808,162
9056,23459072,0,1675,176
9057,23458687,0,-385,171
9058,23459158,0,471,173
9059,23459407,0,249,173
9060,23457795,0,-1612,155
9061,23458265,0,470,157
9062,23458910,0,645,161
9063,23460340,0,1430,173
9064,23461754,0,1414,185
9065,23462016,0,262,185
9066,23462665,0,649,189
9067,23463196,0,531,192
9068,23464206,0,1010,200
9069,23464473,0,267,200
9070,23464803,0,330,201
9071,23465561,0,758,205
9072,23464705,0,-856,194
9073,23465856,0,1151,203
9074,23466035,0,179,201
9075,23464579,0,-1456,184
9076,23465087,0,508,187
9077,23466517,0,1430,199
9078,23466927,0,410,201
9079,23466024,0,-903,189
9080,23465626,0,-398,184
9081,23465841,0,215,184
9082,23466644,0,803,190
9083,23466792,0,148,189
9084,23466866,0,74,187
9085,23467136,0,270,187
9086,23466866,0,-270,183
9087,23467882,0,1016,191
9088,23467796,0,-86,189
9089,23467676,0,-120,186
9090,23467869,0,193,185
9091,23469758,0,1889,201
9092,23470896,0,1138,209
9093,23470160,0,-736,199
9094,23469966,0,-194,196
9095,23469566,0,-400,190
9096,23469737,0,171,189
9097,23470385,0,648,193
9098,23470645,0,260,193
9099,23471195,0,550,196
9100,23472570,0,1375,207
9101,23471324,0,-1246,192
9102,23471445,0,121,191
9103,23472477,0,1032,199
9104,23471947,0,-530,192
9105,23471946,0,-1,190
9106,23472065,0,119,189
9107,23472534,0,469,191
9108,23472924,0,390,192
9109,23472124,0,-800,182
9110,23472978,0,854,188
9111,23473126,0,148,187
9112,23473029,0,-97,185
9113,23473209,0,180,184
9114,23474352,0,1143,193
9115,23476594,0,2242,213
9116,23476912,0,318,213
9117,23478262,0,1350,223
9118,23477456,0,-806,212
9119,23477381,0,-75,209
9120,23476779,0,-602,200
9121,23477279,0,500,203
9122,23477470,0,191,201
9123,23476387,0,-1083,188
9124,23477463,0,1076,196
9125,23477930,0,467,198
9126,23477443,0,-487,192
9127,23476681,0,-762,183
9128,23476727,0,46,181
9129,23476800,0,73,179
9130,23476640,0,-160,176
9131,23477170,0,530,179
9132,23478434,0,1264,189
9133,23478514,0,80,187
9134,23479803,0,1289,197
9135,23481222,0,1419,209
9136,23480226,0,-996,197
9137,23479647,0,-579,190
9138,23479719,0,72,188
9139,23479450,0,-269,184
9140,23480028,0,578,187
9141,23481093,0,1065,195
9142,23482783,0,1690,209
9143,23481738,0,-1045,196
9144,23480570,0,-1168,183
9145,23481246,0,676,187
9146,23481309,0,63,185
9147,23482145,0,836,191
9148,23483338,0,1193,200
9149,23484587,0,1249,210
9150,23484127,0,-460,203
9151,23483027,0,-1100,189
9152,23481456,0,-1571,172
9153,23481452,0,-4,170
9154,23480460,0,-992,159
9155,23481577,0,1117,168
9156,23482203,0,626,172
9157,23483351,0,1148,181
9158,23483621,0,270,181
9159,23484631,0,1010,189
9160,23482921,0,-1710,170
9161,23483138,0,217,170
9162,23483827,0,689,174
9163,23484478,0,651,178
9164,23484728,0,250,178
9165,23485198,0,470,180
9166,23485604,0,406,182
9167,23486307,0,703,187
9168,23487745,0,1438,199
9169,23487232,0,-513,192
9170,23486906,0,-326,187
9171,23487968,0,1062,195
9172,23487872,0,-96,193
9173,23488281,0,409,195
9174,23487516,0,-765,186
9175,23488479,0,963,193
9176,23489642,0,1163,202
9177,23489947,0,305,202
9178,23490156,0,209,201
9179,23490889,0,733,205
9180,23492198,0,1309,215
9181,23494191,0,1993,231
9182,23495028,0,837,236
9183,23494488,0,-540,228
9184,23493469,0,-1019,215
9185,23495093,0,1624,228
9186,23495659,0,566,230
9187,23494920,0,-739,220
9188,23495927,0,1007,227
9189,23496329,0,402,228
9190,23496926,0,597,230
9191,23497801,0,875,235
9192,23498439,0,638,238
9193,23500224,0,1785,252
9194,23499773,0,-451,245
9195,23501202,0,1429,256
9196,23500996,0,-206,251
9197,23501970,0,974,257
9198,23504067,0,2097,274
9199,23502935,0,-1132,260
9200,23504245,0,1310,270
9201,23504488,0,243,269
9202,23505047,0,559,271
9203,23505435,0,388,271
9204,23503833,0,-1602,252
9205,23504019,0,186,250
9206,23504152,0,133,248
9207,23505046,0,894,253
9208,23505237,0,191,251
9209,23504533,0,-704,241
9210,23504855,0,322,241
9211,23504517,0,-338,235
9212,23504596,0,79,232
9213,23504374,0,-222,227
9214,23504691,0,317,227
9215,23506713,0,2022,244
9216,23507117,0,404,245
9217,23508382,0,1265,254
9218,23509000,0,618,257
9219,23508456,0,-544,249
9220,23509876,0,1420,260
9221,23510235,0,359,260
9222,23509098,0,-1137,246
9223,23509292,0,194,244
9224,23509522,0,230,243
9225,23510225,0,703,247
9226,23510367,0,142,245
9227,23511621,0,1254,254
9228,23512154,0,533,256
9229,23512539,0,385,256
9230,23513240,0,701,260
9231,23514266,0,1026,267
9232,23515021,0,755,271
9233,23514479,0,-542,263
9234,23515304,0,825,268
9235,23516172,0,868,273
9236,23516576,0,404,274
9237,23516833,0,257,273
9238,23516494,0,-339,267
9239,23517856,0,1362,277
9240,23518060,0,204,276
9241,23518865,0,805,281
9242,23519070,0,205,280
9243,23519060,0,-10,277
9244,23518921,0,-139,273
9245,23520365,0,1444,284
9246,23521317,0,952,290
9247,23521283,0,-34,287
9248,23521613,0,330,287
9249,23522273,0,660,290
9250,23522354,0,81,287
9251,23523205,0,851,292
9252,23522752,0,-453,285
9253,23523133,0,381,285
9254,23523697,0,564,287
9255,23524959,0,1262,296
9256,23523998,0,-961,284
9257,23524250,0,252,283
9258,23523337,0,-913,271
9259,23524092,0,755,275
9260,23524169,0,77,272
9261,23523330,0,-839,261
9262,23523702,0,372,261
9263,23524130,0,428,262
9264,23524795,0,665,265
9265,23524606,0,-189,261
9266,23526041,0,1435,272
9267,23525245,0,-796,262
9268,23524343,0,-902,250
9269,23523783,0,-560,242
9270,23524224,0,441,243
9271,23525663,0,1439,254
9272,23526783,0,1120,262
9273,23526647,0,-136,258
9274,23526823,0,176,256
9275,23527571,0,748,260
9276,23529678,0,2107,278
9277,23528992,0,-686,269
9278,23528565,0,-427,262
9279,23528683,0,118,260
9280,23529329,0,646,263
9281,23529435,0,106,261
9282,23530496,0,1061,268
9283,23531518,0,1022,275
9284,23530766,0,-752,265
9285,23529088,0,-1678,246
9286,23531022,0,1934,262
9287,23531258,0,236,261
9288,23531219,0,-39,258
9289,23531324,0,105,256
9290,23531513,0,189,254
9291,23532267,0,754,258
9292,23532333,0,66,255
9293,23533131,0,798,259
9294,23533011,0,-120,255
9295,23532382,0,-629,246
9296,23531863,0,-519,238
9297,23531988,0,125,236
9298,23532407,0,419,237
9299,23532707,0,300,237
9300,23533559,0,852,242
9301,23534316,0,757,246
9302,23534850,0,534,248
9303,23533190,0,-1660,229
9304,23532968,0,-222,224
9305,23532269,0,-699,215
9306,23532518,0,249,214
9307,23533091,0,573,216
9308,23533365,0,274,215
9309,23533466,0,101,213
9310,23533367,0,-99,210
9311,23533367,0,0,207
9312,23534830,0,1463,218
9313,23533922,0,-908,206
9314,23534762,0,840,211
9315,23535983,0,1221,220
9316,23536202,0,219,219
9317,23535012,0,-1190,205
9318,23535353,0,341,205
9319,23536063,0,710,209
9320,23538034,0,1971,225
9321,23538677,0,643,228
9322,23539222,0,545,230
9323,23540517,0,1295,239
9324,23540332,0,-185,235
9325,23540944,0,612,238
9326,23541838,0,894,243
9327,23540724,0,-1114,229
9328,23539154,0,-1570,211
9329,23540141,0,987,217
9330,23539732,0,-409,210
9331,23540035,0,303,210
9332,23540787,0,752,214
9333,23541477,0,690,217
9334,23542447,0,970,223
9335,23542870,0,423,224
9336,23542650,0,-220,219
9337,23542990,0,340,219
9338,23542779,0,-211,214
9339,23542843,0,64,211
9340,23543911,0,1068,218
9341,23542552,0,-1359,202
9342,23543150,0,598,204
9343,23542985,0,-165,200
9344,23544057,0,1072,208
9345,23544582,0,525,210
9346,23543620,0,-962,198
9347,23543965,0,345,199
9348,23544437,0,472,201
9349,23545266,0,829,206
9350,23546099,0,833,211
9351,23546470,0,371,211
9352,23545285,0,-1185,197
9353,23545540,0,255,197
9354,23545820,0,280,197
9355,23545887,0,67,195
9356,23546300,0,413,197
9357,23545504,0,-796,188
9358,23545213,0,-291,184
9359,23545343,0,130,183
9360,23546125,0,782,188
9361,23546048,0,-77,186
9362,23545673,0,-375,181
9363,23547852,0,2179,200
9364,23546563,0,-1289,186
9365,23546622,0,59,184
9366,23546571,0,-51,182
9367,23545472,0,-1099,170
9368,23546258,0,786,175
9369,23545330,0,-928,164
9370,23544908,0,-422,158
9371,23545155,0,247,158
9372,23545920,0,765,163
9373,23547252,0,1332,174
9374,23547130,0,-122,171
9375,23546570,0,-560,164
9376,23546816,0,246,164
9377,23547571,0,755,169
9378,23548178,0,607,173
9379,23549483,0,1305,184
9380,23551082,0,1599,197
9381,23551302,0,220,197
9382,23551530,0,228,197
9383,23551110,0,-420,191
9384,23551212,0,102,190
9385,23549968,0,-1244,176
9386,23550183,0,215,176
9387,23550152,0,-31,174
9388,23549729,0,-423,168
9389,23549697,0,-32,166
9390,23548741,0,-956,155
9391,23548951,0,210,155
9392,23548209,0,-742,146
9393,23547775,0,-434,140
9394,23548033,0,258,140
9395,23548577,0,544,143
9396,23550315,0,1738,158
9397,23550985,0,670,162
9398,23551135,0,150,161
9399,23551533,0,398,162
9400,23552016,0,483,164
9401,23552120,0,104,163
9402,23554163,0,2043,181
9403,23554078,0,-85,179
9404,23553882,0,-196,176
9405,23552676,0,-1206,162
9406,23554821,0,2145,181
9407,23554106,0,-715,172
9408,23555821,0,1715,187
9409,23555746,0,-75,185
9410,23555509,0,-237,181
9411,23554544,0,-965,170
9412,23554505,0,-39,168
9413,23554289,0,-216,164
9414,23554568,0,279,164
9415,23554392,0,-176,161
9416,23556583,0,2191,180
9417,23556824,0,241,180
9418,23557935,0,1111,189
9419,23559751,0,1816,205
9420,23561091,0,1340,215
9421,23561027,0,-64,212
9422,23560869,0,-158,208
9423,23562537,0,1668,221
9424,23563429,0,892,226
9425,23563620,0,191,224
9426,23562860,0,-760,214
9427,23563273,0,413,215
9428,23563523,0,250,214
9429,23565061,0,1538,226
9430,23564249,0,-812,215
9431,23563544,0,-705,205
9432,23563721,0,177,203
9433,23563894,0,173,201
9434,23564105,0,211,200
9435,23564177,0,72,198
9436,23563984,0,-193,195
9437,23564273,0,289,195
9438,23564840,0,567,198
9439,23565831,0,991,205
9440,23567020,0,1189,213
9441,23568169,0,1149,221
9442,23568966,0,797,225
9443,23569367,0,401,226
9444,23570065,0,698,229
9445,23570056,0,-9,226
9446,23569709,0,-347,220
9447,23569491,0,-218,215
9448,23571206,0,1715,229
9449,23571532,0,326,229
9450,23573270,0,1738,243
9451,23574281,0,1011,250
9452,23574873,0,592,252
9453,23575868,0,995,258
9454,23576086,0,218,257
9455,23577336,0,1250,266
9456,23576468,0,-868,255
9457,23577951,0,1483,266
9458,23579839,0,1888,281
9459,23580830,0,991,287
9460,23581057,0,227,286
9461,23581555,0,498,287
9462,23581696,0,141,285
9463,23582552,0,856,290
9464,23583825,0,1273,299
9465,23584414,0,589,301
9466,23585452,0,1038,307
9467,23585805,0,353,306
9468,23586488,0,683,308
9469,23586108,0,-380,301
9470,23585381,0,-727,290
9471,23586124,0,743,294
9472,23586627,0,503,296
9473,23586331,0,-296,291
9474,23586571,0,240,290
9475,23587564,0,993,296
9476,23586006,0,-1558,278
9477,23587570,0,1564,290
9478,23586420,0,-1150,276
9479,23586617,0,197,274
9480,23586645,0,28,271
9481,23587270,0,625,274
9482,23587837,0,567,276
9483,23587379,0,-458,269
9484,23588556,0,1177,277
9485,23588252,0,-304,271
9486,23589538,0,1286,280
9487,23591204,0,1666,293
9488,23591629,0,425,294
9489,23592816,0,1187,302
9490,23593546,0,730,305
9491,23593351,0,-195,300
9492,23593861,0,510,302
9493,23594069,0,208,300
9494,23594109,0,40,297
9495,23594775,0,666,300
9496,23594770,0,-5,297
9497,23594111,0,-659,288
9498,23594444,0,333,288
9499,23593913,0,-531,280
9500,23593671,0,-242,275
9501,23594134,0,463,276
9502,23594605,0,471,277
9503,23594600,0,-5,274
9504,23594815,0,215,273
9505,23595139,0,324,273
9506,23594670,0,-469,266
9507,23594312,0,-358,260
9508,23593389,0,-923,248
9509,23594676,0,1287,257
9510,23595011,0,335,257
9511,23594990,0,-21,254
9512,23595211,0,221,253
9513,23595290,0,79,250
9514,23595469,0,179,248
9515,23595198,0,-271,243
9516,23595331,0,133,241
9517,23596138,0,807,246
9518,23596050,0,-88,243
9519,23595749,0,-301,237
9520,23595225,0,-524,229
9521,23594637,0,-588,221
9522,23594994,0,357,221
9523,23596038,0,1044,228
9524,23595768,0,-270,223
9525,23596032,0,264,222
9526,23597342,0,1310,232
9527,23597610,0,268,231
9528,23596660,0,-950,219
9529,23596968,0,308,219
9530,23596248,0,-720,209
9531,23595951,0,-297,204
9532,23596042,0,91,201
9533,23597692,0,1650,214
9534,23597266,0,-426,207
9535,23598580,0,1314,217
9536,23598160,0,-420,210
9537,23597284,0,-876,199
9538,23596603,0,-681,191
9539,23598592,0,1989,208
9540,23597292,0,-1300,192
9541,23598825,0,1533,205
9542,23598643,0,-182,201
9543,23599918,0,1275,210
9544,23601058,0,1140,218
9545,23599931,0,-1127,204
9546,23599859,0,-72,201
9547,23600045,0,186,199
9548,23600404,0,359,200
9549,23600548,0,144,199
9550,23602064,0,1516,212
9551,23603251,0,1187,220
9552,23603556,0,305,220
9553,23604911,0,1355,230
9554,23605904,0,993,236
9555,23605703,0,-201,231
9556,23605646,0,-57,228
9557,23606302,0,656,231
9558,23606956,0,654,234
9559,23607611,0,655,237
9560,23608617,0,1006,244
9561,23609215,0,598,246
9562,23609102,0,-113,242
9563,23609004,0,-98,239
9564,23607762,0,-1242,224
9565,23607744,0,-18,221
9566,23607829,0,85,218
9567,23607183,0,-646,209
9568,23606304,0,-879,198
9569,23607455,0,1151,207
9570,23606624,0,-831,196
9571,23606411,0,-213,192
9572,23607720,0,1309,203
9573,23607632,0,-88,200
9574,23607577,0,-55,198
9575,23607498,0,-79,196
9576,23607844,0,346,197
9577,23608630,0,786,202
9578,23608496,0,-134,198
9579,23607804,0,-692,190
9580,23607043,0,-761,181
9581,23606759,0,-284,177
9582,23606756,0,-3,175
9583,23606929,0,173,174
9584,23607529,0,600,178
9585,23608192,0,663,182
9586,23609253,0,1061,190
9587,23609616,0,363,191
9588,23608287,0,-1329,176
9589,23607921,0,-366,171
9590,23608887,0,966,178
9591,23607670,0,-1217,164
9592,23606757,0,-913,153
9593,23606946,0,189,152
9594,23607896,0,950,159
9595,23608792,0,896,165
9596,23608102,0,-690,157
9597,23608621,0,519,160
9598,23608606,0,-15,158
9599,23608344,0,-262,154
9600,23609831,0,1487,166
9601,23608718,0,-1113,153
9602,23607160,0,-1558,136
9603,23607215,0,55,134
9604,23608012,0,797,139
9605,23608547,0,535,142
9606,23610309,0,1762,157
9607,23610532,0,223,157
9608,23611089,0,557,160
9609,23610098,0,-991,149
9610,23610097,0,-1,147
9611,23609180,0,-917,136
9612,23610674,0,1494,148
9613,23611694,0,1020,156
9614,23612012,0,318,157
9615,23612153,0,141,156
9616,23612727,0,574,159
9617,23613247,0,520,162
9618,23612632,0,-615,154
9619,23613075,0,443,156
9620,23613683,0,608,160
9621,23615215,0,1532,173
9622,23615434,0,219,173
9623,23614655,0,-779,164
9624,23614422,0,-233,160
9625,23614771,0,349,161
9626,23614875,0,104,160
9627,23616314,0,1439,172
9628,23618074,0,1760,187
9629,23617675,0,-399,182
9630,23618061,0,386,183
9631,23617144,0,-917,172
9632,23617365,0,221,172
9633,23617240,0,-125,169
9634,23617750,0,510,172
9635,23617798,0,48,170
9636,23618445,0,647,174
9637,23618481,0,36,172
9638,23617654,0,-827,162
9639,23618991,0,1337,173
9640,23619921,0,930,180
9641,23620031,0,110,179
9642,23618885,0,-1146,166
9643,23619956,0,1071,174
9644,23619468,0,-488,168
9645,23619144,0,-324,163
9646,23618148,0,-996,152
9647,23617690,0,-458,146
9648,23619320,0,1630,160
9649,23620711,0,1391,171
9650,23619768,0,-943,160
9651,23619992,0,224,160
9652,23620676,0,684,164
9653,23619985,0,-691,156
9654,23620604,0,619,160
9655,23621216,0,612,164
9656,23621449,0,233,164
9657,23620796,0,-653,156
9658,23620762,0,-34,154
9659,23619457,0,-1305,139
9660,23621573,0,2116,158
9661,23621684,0,111,157
9662,23620737,0,-947,146
9663,23621188,0,451,148
9664,23620846,0,-342,143
9665,23621016,0,170,142
9666,23621171,0,155,141
9667,23621252,0,81,139
9668,23622321,0,1069,147
9669,23621361,0,-960,136
9670,23621816,0,455,138
9671,23621764,0,-52,136
9672,23622558,0,794,141
9673,23623294,0,736,146
9674,23624312,0,1018,154
9675,23624490,0,178,153
9676,23624421,0,-69,151
9677,23624163,0,-258,147
9678,23625653,0,1490,159
9679,23625992,0,339,160
9680,23625058,0,-934,149
9681,23624418,0,-640,141
9682,23624354,0,-64,139
9683,23623791,0,-563,132
9684,23622602,0,-1189,119
9685,23622183,0,-419,113
9686,23622686,0,503,116
9687,23624252,0,1566,129
9688,23624801,0,549,132
9689,23624459,0,-342,127
9690,23624685,0,226,127
9691,23625058,0,373,128
9692,23626461,0,1403,140
9693,23626087,0,-374,135
9694,23625487,0,-600,127
9695,23626044,0,557,130
9696,23626859,0,815,136
9697,23627654,0,795,141
9698,23628535,0,881,147
9699,23627328,0,-1207,133
9700,23627198,0,-130,130
9701,23627062,0,-136,127
9702,23627020,0,-42,125
9703,23625866,0,-1154,112
9704,23625590,0,-276,108
9705,23624916,0,-674,100
9706,23626303,0,1387,112
9707,23626432,0,129,111
9708,23628154,0,1722,126
9709,23627738,0,-416,120
9710,23628627,0,889,126
9711,23628658,0,31,124
9712,23628799,0,141,123
9713,23629139,0,340,124
9714,23630622,0,1483,136
9715,23629804,0,-818,126
9716,23629997,0,193,125
9717,23629866,0,-131,122
9718,23631093,0,1227,132
9719,23629885,0,-1208,118
9720,23629462,0,-423,112
9721,23629717,0,255,112
9722,23629083,0,-634,104
9723,23628581,0,-502,97
9724,23629349,0,768,103
9725,23630721,0,1372,114
9726,23632093,0,1372,125
9727,23632315,0,222,125
9728,23631480,0,-835,115
9729,23630303,0,-1177,102
9730,23630467,0,164,101
9731,23630769,0,302,102
9732,23630781,0,12,100
9733,23630310,0,-471,95
9734,23629697,0,-613,88
9735,23630866,0,1169,98
9736,23630046,0,-820,89
9737,23630176,0,130,89
9738,23632176,0,2000,108
9739,23631317,0,-859,98
9740,23631354,0,37,97
9741,23631779,0,425,100
9742,23630712,0,-1067,89
9743,23631580,0,868,96
9744,23629995,0,-1585,80
9745,23630035,0,40,79
9746,23630794,0,759,85
9747,23631252,0,458,88
9748,23631332,0,80,87
9749,23630796,0,-536,81
9750,23629834,0,-962,71
9751,23630235,0,401,74
9752,23630471,0,236,75
9753,23631729,0,1258,86
9754,23631975,0,246,87
9755,23633429,0,1454,100
9756,23633661,0,232,101
9757,23633623,0,-38,99
9758,23633694,0,71,98
9759,23635035,0,1341,110
9760,23635060,0,25,108
9761,23633727,0,-1333,93
9762,23633622,0,-105,91
9763,23632393,0,-1229,78
9764,23633966,0,1573,92
9765,23633225,0,-741,84
9766,23633548,0,323,86
9767,23634382,0,834,93
9768,23634654,0,272,94
9769,23634421,0,-233,91
9770,23634702,0,281,92
9771,23635266,0,564,96
9772,23635149,0,-117,94
9773,23635949,0,800,101
9774,23636946,0,997,108
9775,23637881,0,935,115
9776,23637513,0,-368,110
9777,23638088,0,575,113
9778,23637803,0,-285,109
9779,23637950,0,147,108
9780,23638298,0,348,109
9781,23637787,0,-511,102
9782,23639246,0,1459,114
9783,23637889,0,-1357,99
9784,23638010,0,121,99
9785,23637937,0,-73,98
9786,23638688,0,751,104
9787,23638229,0,-459,98
9788,23638969,0,740,104
9789,23639469,0,500,107
9790,23639146,0,-323,102
9791,23639824,0,678,106
9792,23640064,0,240,106
9793,23641645,0,1581,119
9794,23641111,0,-534,112
9795,23641066,0,-45,110
9796,23639795,0,-1271,96
9797,23639513,0,-282,93
9798,23639363,0,-150,91
9799,23638413,0,-950,81
9800,23638794,0,381,83
9801,23638858,0,64,82
9802,23640442,0,1584,96
9803,23640375,0,-67,95
9804,23641696,0,1321,107
9805,23642270,0,574,110
9806,23643292,0,1022,118
9807,23642191,0,-1101,105
9808,23642456,0,265,105
9809,23643032,0,576,108
9810,23642463,0,-569,101
9811,23641603,0,-860,91
9812,23642712,0,1109,101
9813,23643568,0,856,107
9814,23642832,0,-736,98
9815,23642061,0,-771,90
9816,23642427,0,366,92
9817,23643542,0,1115,102
9818,23644383,0,841,108
9819,23644651,0,268,108
9820,23644420,0,-231,104
9821,23643771,0,-649,96
9822,23644310,0,539,100
9823,23644417,0,107,100
9824,23645049,0,632,105
9825,23646007,0,958,112
9826,23645459,0,-548,105
9827,23646237,0,778,110
9828,23645172,0,-1065,98
9829,23645780,0,608,103
9830,23645826,0,46,101
9831,23645150,0,-676,93
9832,23645419,0,269,94
9833,23645329,0,-90,93
9834,23645542,0,213,94
9835,23644867,0,-675,87
9836,23644563,0,-304,83
9837,23645518,0,955,91
9838,23646031,0,513,95
9839,23645994,0,-37,94
9840,23644750,0,-1244,81
9841,23646333,0,1583,95
9842,23646783,0,450,98
9843,23647173,0,390,100
9844,23647883,0,710,106
9845,23648506,0,623,110
9846,23647154,0,-1352,95
9847,23646742,0,-412,90
9848,23646869,0,127,90
9849,23647250,0,381,92
9850,23647124,0,-126,90
9851,23648955,0,1831,107
9852,23649619,0,664,111
9853,23649643,0,24,109
9854,23649085,0,-558,102
9855,23650274,0,1189,111
9856,23649296,0,-978,100
9857,23647748,0,-1548,84
9858,23646576,0,-1172,72
9859,23646740,0,164,72
9860,23646582,0,-158,70
9861,23645974,0,-608,63
9862,23646300,0,326,65
9863,23646480,0,180,65
9864,23648032,0,1552,79
9865,23649463,0,1431,92
9866,23650317,0,854,99
9867,23649921,0,-396,95
9868,23649587,0,-334,91
9869,23648441,0,-1146,79
9870,23648520,0,79,78
9871,23647853,0,-667,71
9872,23646717,0,-1136,59
9873,23646385,0,-332,55
9874,23646682,0,297,56
9875,23646502,0,-180,54
9876,23645317,0,-1185,42
9877,23647322,0,2005,61
9878,23647899,0,577,65
9879,23647610,0,-289,62
9880,23647944,0,334,64
9881,23647633,0,-311,60
9882,23646956,0,-677,53
9883,23646677,0,-279,50
9884,23646411,0,-266,47
9885,23646198,0,-213,44
9886,23646326,0,128,44
9887,23646453,0,127,44
9888,23645860,0,-593,38
9889,23646355,0,495,41
9890,23646106,0,-249,38
9891,23646176,0,70,37
9892,23645916,0,-260,34
9893,23645884,0,-32,33
9894,23645500,0,-384,29
9895,23645959,0,459,32
9896,23646307,0,348,34
9897,23646860,0,553,38
9898,23648184,0,1324,50
9899,23647100,0,-1084,39
9900,23645922,0,-1178,27
9901,23646225,0,303,29
9902,23644961,0,-1264,16
9903,23645026,0,65,15
9904,23644059,0,-967,5
9905,23644157,0,98,4
9906,23642805,0,-1352,-10
9907,23641807,0,-998,-18
9908,23642177,0,370,-14
9909,23641747,0,-430,-17
9910,23641842,0,95,-16
9911,23641962,0,120,-14
9912,23641965,0,3,-13
9913,23642481,0,516,-7
9914,23642519,0,38,-6
9915,23642712,0,193,-4
9916,23643798,0,1086,7
9917,23644849,0,1051,16
9918,23644936,0,87,15
9919,23644671,0,-265,12
9920,23645926,0,1255,23
9921,23646164,0,238,24
9922,23644445,0,-1719,6
9923,23644532,0,87,5
9924,23644808,0,276,6
9925,23644550,0,-258,3
9926,23644623,0,73,2
9927,23644717,0,94,1
9928,23644698,0,-19,0
9929,23644862,0,164,1
9930,23645956,0,1094,10
9931,23645940,0,-16,9
9932,23644258,0,-1682,-8
9933,23645338,0,1080,3
9934,23647240,0,1902,21
9935,23646417,0,-823,12
9936,23646266,0,-151,10
9937,23646950,0,684,15
9938,23646988,0,38,14
9939,23647885,0,897,21
9940,23647738,0,-147,19
9941,23647457,0,-281,16
9942,23649186,0,1729,32
9943,23649197,0,11,31
9944,23649052,0,-145,29
9945,23649214,0,162,29
9946,23649714,0,500,33
9947,23649941,0,227,34
9948,23650695,0,754,40
9949,23651383,0,688,45
9950,23650760,0,-623,38
9951,23650823,0,63,37
9952,23652024,0,1201,48
9953,23652797,0,773,54
